fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
2025-01-01 00:00:00,0.9741404628879362,0.9722222222222222,0.9111111111111111,0.9888888888888889,1.0,0.33333333333333337,1.0,0.9985766045548654,0.9957264957264957,1.0,1.0,1.0,1.0,1.0,0.7966062801932368,0.9270833333333334,0.8339375578895276,0.9375494071146246,0.98225934346624,1.0,1.0,1.0,0.9251866391686359,0.9487179487179487,0.9928571428571429,1.0,0.9378460289226104,0.972438406093041,0.9930555555555556,0.9916007102482512,1.0,0.8,1.0,1.0,1.0,1.0,0.9674053554939981,1.0,0.8862080315997367,0.8235294117647058,0.9830508474576272,1.0,1.0,0.8,0.5384615384615384,1.0,0.9957894736842106,0.9444444444444444
2025-01-01 00:15:00,0.9758069625371661,1.0,0.9855072463768116,1.0,1.0,1.0,1.0,0.9984314671814671,1.0,1.0,1.0,1.0,0.9824561403508772,0.9853658536585366,0.8913917426949881,0.9833333333333334,0.9077043757276315,0.9984126984126984,0.9939467235662888,1.0,0.9931972789115647,0.9916666666666667,0.9456102621467659,1.0,0.9832589285714286,1.0,0.9309217565201642,0.9791666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9833333333333332,0.8817042606516291,1.0,0.878142561372375,0.9444444444444444,0.9756944444444444,1.0,0.9930555555555555,0.8,0.33333333333333337,1.0,0.9957894736842106,0.9444444444444444
2025-01-01 00:30:00,0.9736861037134268,0.9960317460317459,0.930659852949543,0.9862500000000001,1.0,0.5945945945945945,0.9866666666666667,0.9972697172422637,1.0,1.0,0.888888888888889,1.0,1.0,1.0,0.8787493769599666,0.9671888730823813,0.8883720930232558,0.972903080872914,0.9899650038703874,1.0,0.9940806656954234,0.9974747474747474,0.9484924113086823,0.99921875,0.9892181813482217,0.9985119047619048,0.9476183480857571,0.9549389687138001,0.9971717806202731,0.9983300259787644,1.0,0.8200000000000001,1.0,0.75,1.0,0.8666666666666666,0.8881308133473086,1.0,0.938909442121465,0.9927536231884058,0.9407630272952854,1.0,0.9861111111111112,0.8,1.0,1.0,0.9957894736842106,0.9444444444444444
2025-01-01 00:45:00,0.9709852496185403,0.9202214649674616,0.935627130481306,0.9919678714859438,0.9983221476510067,0.7222222222222222,0.9980952380952381,0.9908198399404429,0.9944417900939639,0.99253300330033,0.9733573253319915,0.9922820037105751,1.0,0.9903131115459883,0.8155911992708633,0.9788102301521259,0.8777835920693063,0.9394510524521202,0.9815756395977707,1.0,0.9910222583482245,0.9974295233685947,0.916783927211663,0.9974588609552385,0.9895902801833238,0.9972894389938676,0.9282575695334646,0.9510149658977156,0.996937134502924,0.9963913847311996,0.9955429347490586,0.9422043010752688,0.9986052320333655,0.4285714285714286,0.9987595972765464,0.9421052631578947,0.8626922538550865,0.9983792544570502,0.883948181631443,0.9695121951219512,0.9744817724687915,0.9988152338269627,0.9986979166666666,0.8,0.9,1.0,0.9957894736842106,0.9444444444444444
2025-01-01 01:00:00,0.9687122513280821,0.926994826805781,0.9277922005832614,0.9724935926428464,0.9962357240073377,0.6756756756756757,0.9979489164086688,0.9941134069650542,0.9936153998097959,0.9898882272872269,0.9853234380369303,0.9978232452401251,0.9990817263544537,0.987475128452572,0.8088245396624167,0.9776148010571195,0.8596220937635285,0.9202066028991105,0.9870723554565739,1.0,0.9898715786309514,0.9962719391314313,0.9260953178492722,0.9959184141925335,0.9894765654742397,0.9970777609496074,0.9399317859656816,0.9504284567854004,0.9957983366490467,0.9961738260871013,0.9894470047784111,0.8831168831168832,0.9978852946644358,0.6875,0.9984033039097273,0.9811784760361753,0.8703816601617355,0.9971374045801527,0.9133370177406808,0.9821321321321321,0.9277110898122087,0.997699033727757,0.9852088689571891,0.8,0.8888888888888888,1.0,0.9957894736842106,0.9444444444444444
2025-01-01 01:15:00,0.967670858391813,0.9095043162125812,0.910486223111461,0.9700062622145295,0.9934020538217019,0.7397260273972603,0.9966375516158544,0.9974861258398756,0.9881732480430757,0.9866640915310977,0.9512558191346976,0.9915402464616209,0.9979449495578527,0.9984599501943433,0.8278393524263012,0.9830309262990607,0.9142551892551892,0.8699838925444241,0.9838678113842872,1.0,0.9808528264183222,0.9962505271223515,0.9039481221501576,0.9942836480668589,0.9891037308957983,0.9948321826706246,0.9388721397338969,0.9462389868334945,0.9955491155823732,0.9948408286983816,0.9912927906283577,0.7819767441860466,0.997698271966723,0.33333333333333337,0.9977655183799252,0.8625839450474505,0.8974101511606271,0.9973867595818815,0.8783902607774817,0.9866486395132669,0.936211800412551,0.9975038473376423,0.9968354430379747,0.8,0.36363636363636365,1.0,0.9957894736842106,0.9444444444444444
2025-01-01 01:30:00,0.9665544449300064,0.9119790591526773,0.9227678692046697,0.985092180060517,0.9949508318107344,0.7674418604651163,0.9487745098039215,0.9892195463169979,0.9798562653431164,0.9939759036144578,0.9790657153869685,0.9935234003694763,0.99746114934585,0.9883521096724398,0.8547232486311263,0.9757021194529506,0.8876847290640395,0.898620417535173,0.9811966620863897,1.0,0.9757081863211803,0.9955714388621523,0.8939492456018849,0.9963129397694217,0.9891508961796263,0.9949186270062524,0.9326277193877373,0.9513734884218928,0.995097734063745,0.9948814852969798,0.9858622288466126,0.8527528809218949,0.9979328376330311,0.5588235294117647,0.9979643813206425,0.94140653909932,0.8756074339707254,0.9967871485943776,0.8417874664294316,0.9819401444788443,0.9195817500390103,0.9973173603400085,0.9633458646616542,0.8,1.0,1.0,0.9957894736842106,0.9444444444444444
2025-01-01 01:45:00,0.9664736582736615,0.9129110641297956,0.922380923954888,0.9814449863958369,0.9966212261002366,0.8432432432432433,0.9540726210882048,0.9910465304918926,0.9936743323843025,0.9849349653975339,0.9768156532120263,0.986838032230388,0.9988031119090365,0.9844717783718435,0.8251036077005507,0.9781484371654806,0.885814889336016,0.9064278958365826,0.9741882689269717,1.0,0.9876902861109734,0.9962171648604924,0.9148960870291668,0.9957897156350526,0.9887889159654129,0.9963596813756115,0.9241748579500836,0.9472912738364542,0.9950080858369527,0.9958004762885555,0.9931970756423312,0.8225841242450388,0.9977771789926363,0.64,0.9975203083111095,0.8045516998234151,0.874123035325384,0.9964539007092199,0.8622903205404465,0.9697755960729313,0.9172066230596485,0.9976062855048562,0.9968879668049793,0.8,1.0,1.0,0.9957894736842106,0.9444444444444444
2025-01-01 02:00:00,0.9674151336148603,0.9166167203492925,0.9271808745674016,0.9862235244179689,0.9949959649903475,0.7078651685393258,0.9987623762376238,0.9916032686237155,0.9923854531152858,0.9940353900192194,0.9655065299656117,0.9924170341772935,0.9979959919839679,0.9991554427800204,0.8275602635752796,0.9742306528500834,0.8316535062378293,0.9493971740212971,0.9766448375618915,1.0,0.9880499470590384,0.9951555315607453,0.9092887990997403,0.9955920468455014,0.9869782401736062,0.9947630771522025,0.9296360563033808,0.9468551052052057,0.9953377813616895,0.9946549087199446,0.9919579633964878,0.8336192109777015,0.9979937186331235,0.6,0.9981730907929443,0.9654807089436295,0.8764285325902584,0.9962962962962963,0.8743674963121294,0.961830985915493,0.9345887354950251,0.9974615824098269,0.9484287831241283,1.0,1.0,1.0,0.9957894736842106,0.9444444444444444
2025-01-01 02:15:00,0.9671722605990183,0.9169963393564053,0.9153950728252979,0.9844372287916044,0.9952245782829163,0.6982758620689655,0.9753225116165322,0.9854617368382038,0.9853416485732429,0.983638808500687,0.9669860144007877,0.9804489316901724,0.9984567901234568,0.9978158136237142,0.8348247487819898,0.9715198777062679,0.8783679183135704,0.9521739444378071,0.9804731136292502,1.0,0.9794463321746575,0.9958126689526715,0.9393615134519179,0.9958603851892618,0.9878572984267395,0.9957377860245682,0.9345320482794786,0.9491930133527311,0.9950090446358794,0.9947612448840677,0.9872743406035577,0.8903903903903904,0.9980468079424725,0.717948717948718,0.998013912089178,0.9670135262644527,0.8956533236936511,0.9964285714285714,0.8903202903507178,0.7861952861952861,0.9485271025307275,0.9976860219458903,0.9964622641509434,0.75,0.8333333333333334,1.0,0.9957894736842106,0.9444444444444444
