fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
2025-03-01 00:00:00,0.965903508374587,0.9911745393191934,0.8737695719635148,0.9848432055749129,0.9986979166666666,0.6739130434782609,0.9418912593614506,0.9975138766587988,0.9925452209229768,0.9896058454255429,0.9884508164078056,0.9875921375921376,0.9967395290253663,0.9831797204961799,0.867718829688702,0.9712805859826901,0.8496077332586158,0.8899942806878359,0.9707429734111459,1.0,0.9842820774263243,0.9968004516132568,0.8983670928776678,0.9953344978913394,0.9882014178350385,0.9936456189285471,0.9467377442425269,0.9479902726195863,0.9951575673210017,0.9922540751547869,0.9897457547612346,0.9736842105263158,0.9983771720545549,0.7,0.9980942028985507,0.9374542676491133,0.9509411803184051,0.9969512195121951,0.8948332696008474,0.9676071055381401,0.9425933837715588,0.9988789237668161,0.9831196581196581,1.0,0.780952380952381,1.0,0.9975786924939467,1.0
2025-03-01 00:15:00,0.9685777131476888,0.9239786071426275,0.9657113614810359,0.9787495490536635,0.9978260869565218,0.71875,0.9981060606060606,0.9924844846825751,0.9864094027620728,0.986710816777042,0.9710711067131328,0.9214912280701754,0.9970760233918128,0.9891286564453105,0.8711798779919555,0.9641928992925881,0.838484634404804,0.9081338198354205,0.9761544630736897,1.0,0.9937821736364162,0.9963049485277349,0.9241650425421004,0.995899388497747,0.9871492447975224,0.9964972414361002,0.9437409001958071,0.9453254017526679,0.9969353114526753,0.9944352842563254,0.9924620641862021,0.7894736842105263,0.997607569923491,0.33720930232558144,0.9978985781074241,0.9793713599942534,0.9198030636127313,1.0,0.8751874186716304,0.9627329192546583,0.948222571079714,0.9974548085711384,0.997289972899729,1.0,0.6788793103448276,1.0,0.9975609756097561,1.0
2025-03-01 00:30:00,0.9667341031425069,0.9872827707675192,0.9261588085896287,0.9812391577421292,1.0,0.7142857142857143,1.0,0.9942799947748246,0.9923726216198973,0.9912989912989912,0.969077568134172,0.9916666666666666,1.0,0.9936959646986627,0.8208835504949331,0.9690774792340263,0.9029720279720279,0.904362203351081,0.9786844457427635,1.0,0.9922438672438673,0.9962731128669983,0.9177839724723502,0.9965847504296387,0.9865106794925708,0.9952973575954794,0.9339649189035673,0.9475496637381213,0.9987094767285445,0.9922223899239995,0.9920295599861284,0.7948717948717949,0.9983162920926977,0.8333333333333334,0.9986055182699478,0.8837714332246744,0.936844544338973,0.9965635738831615,0.8859280232406782,0.9681318681318681,0.9143262731978243,0.9985330900442841,0.9970238095238096,1.0,0.8301282051282052,1.0,0.9976798143851509,1.0
2025-03-01 00:45:00,0.9673247685726389,0.9898031809951314,0.928164499777403,0.9894179894179894,1.0,0.6521739130434783,0.9984756097560976,0.9986325802615933,0.9857439928604373,0.9900062656641605,0.9791456252571727,0.9863403590944575,1.0,0.9854315422766498,0.8762044763111113,0.9763011345672635,0.8794973544973546,0.9264857729071844,0.9848043648246678,1.0,0.9908946396427987,0.997433000690391,0.9121195104023421,0.9978367082334377,0.9870970911949686,0.9978791103429299,0.9373380979333547,0.9506630656403826,0.9953574965425033,0.9936097214417074,0.983018392542202,0.875,0.9979805236270753,0.6363636363636364,0.9988738738738738,0.9307583791754098,0.9065705213748304,0.9964912280701754,0.8535671317378825,0.9790524237771441,0.9255457376095186,0.9993686868686869,0.9963768115942028,1.0,0.6589892665474061,1.0,0.994750656167979,1.0
2025-03-01 01:00:00,0.967357287397608,0.9935014199720082,0.9824139841599465,0.9827851161184494,0.997983870967742,0.33720930232558144,1.0,0.9891477433850315,0.9851848971736702,0.9973118279569894,0.9733883058470765,0.9896268184693232,1.0,0.9988159622962218,0.8680265000486219,0.9773584491800577,0.8672783665029724,0.8996863913091673,0.9687544042203645,1.0,0.994681861348528,0.9962570351228647,0.9294032218862605,0.9972674957644481,0.9864017348392349,0.9962504005103646,0.9464404052482117,0.9486822088957646,0.9984636095817637,0.9957933614848509,0.989470840665617,1.0,0.998003974818491,1.0,0.9981712962962963,0.9458305318259429,0.9106936781961842,0.996268656716418,0.9035350619313725,0.9833333333333334,0.944530420238943,0.9986320109439124,0.9956709956709956,1.0,0.75,1.0,1.0,1.0
2025-03-01 01:15:00,0.9686444619331473,0.925061613167444,0.9183455201861931,0.9858156028368795,1.0,0.33720930232558144,1.0,0.9800095149770557,0.9940902121134679,0.9919256773189358,0.9612241738678521,0.9974025974025974,1.0,0.9994878937520224,0.8364503461532837,0.9724491027118802,0.8424242424242424,0.9055506459352612,0.9625281930037654,1.0,0.9929809327399689,0.9966421568627452,0.9144032726215306,0.9951368721203517,0.9900562121036771,0.9964520517519018,0.948867052931804,0.9490799394088321,0.9960365243299261,0.9953357937134586,0.9953488372093023,0.9615384615384616,0.999,0.5,0.999198717948718,0.9706555049009712,0.900999200675729,0.9948979591836735,0.8631579337974686,0.9880952380952381,0.9423886971667915,0.9983922829581994,0.9952380952380953,1.0,0.8,1.0,1.0,1.0
2025-03-01 01:30:00,0.96825961025572,0.9955662862159789,0.9463090685736512,0.9298245614035089,1.0,1.0,0.9973958333333334,0.9779693038680566,0.9894511770122479,0.9948717948717949,0.9802393162393163,0.9942028985507246,1.0,1.0,0.8547886949021164,0.9796391876570077,0.8924242424242425,0.9063108876009843,0.9813363688156526,1.0,0.9917363383012239,0.9955818160597572,0.8882842068043293,0.9966032615686792,0.987104884044469,0.9952272449378002,0.9437016266858914,0.9705219190919314,0.9965514920303542,0.9929764455974134,0.9974025974025974,0.96875,0.9978425001861919,0.6666666666666667,1.0,0.9171939845120437,0.9046388197156545,1.0,0.8797517007972753,1.0,0.9226785714285715,0.9967723418397147,0.9942528735632185,1.0,0.8037280701754386,1.0,0.9946524064171123,1.0
2025-03-01 01:45:00,0.9677072556066186,0.9985915492957746,0.9135916139489594,0.9868142218036261,1.0,1.0,0.9355101052048727,0.9926352759633142,0.9979411393204496,1.0,0.9842637540453074,0.9547619047619047,1.0,1.0,0.8569463195156655,0.96550331281315,0.8059440559440559,0.8761177989696962,0.989177095265954,1.0,0.9867417135709818,0.9972309518821146,0.9024622122915587,0.9949954433243282,0.9864637082903337,0.99606135986733,0.9458013853591324,0.9611607987976396,0.9962990593378525,0.9963306003245347,0.9947368421052631,1.0,0.9985795454545454,1.0,0.9978448275862069,0.9542704573103846,0.8847656596023417,1.0,0.9196872805929224,0.9143749999999999,0.8323583532350167,0.9989495798319328,0.9943502824858758,1.0,0.6686046511627908,1.0,1.0,1.0
2025-03-01 02:00:00,0.9698895845897988,1.0,0.964439041163179,0.9494949494949495,1.0,0.33720930232558144,0.9739583333333334,0.998605476673428,1.0,1.0,0.9968253968253968,0.9888888888888889,1.0,0.984586262844781,0.8324141273467648,0.9658892152628621,0.7661504424778761,0.8927874451130265,0.9742050632090206,1.0,0.9901213391779429,0.9979533793758453,0.9409030693705737,0.9990300151672349,0.9868294534177053,0.997554749015748,0.947467212793952,0.974570631038823,0.9956773707201472,0.9917895047169811,0.9853801169590642,0.9444444444444444,0.9988532110091743,1.0,0.9988738738738738,0.8766994804605425,0.9416648508017961,1.0,0.8304809814163311,0.845020325203252,0.9461687979539641,0.9986666666666666,0.9938271604938271,0.9444444444444445,0.8333333333333334,1.0,1.0,1.0
2025-03-01 02:15:00,0.9715252611337358,0.9324388789505068,0.9661375661375662,0.9895833333333334,1.0,1.0,1.0,0.9981495068068802,0.9891800507185123,1.0,0.9872319688109162,1.0,1.0,0.9823778619073373,0.8585591148262006,0.961046665881588,0.7168067226890756,0.9002220921088647,0.9830447340318338,1.0,0.9895880832953337,0.9983739837398374,0.8942958346533714,0.995390543032584,0.9921230490523969,0.9964150432900433,0.9526421121145606,0.9594833304520377,0.9953485324947589,0.9681372549019608,0.9951219512195122,0.9038461538461539,1.0,0.625,1.0,0.8771380310206606,0.9411877197849533,1.0,0.9167983824038343,0.9555555555555555,0.8096156485929994,1.0,0.9969135802469135,1.0,0.8,1.0,1.0,1.0
