caso,tipo_adyacencia,modelo,fraccion_datos,porcentaje_datos,max_epochs,best_epoch,epochs_ejecutadas,batch_size,hidden_channels,lstm_hidden,best_val_loss,test_loss,test_mae,test_rmse,target,test_mape,tiempo_segundos,modelo_guardado,curva_guardada,pred_vs_real_dir
proximidad_50,cercania,GCN_LSTM,1.0,100,25,25,25,32,32,64,0.01180897689683039,0.013408523271570895,0.06325359642505646,0.11579518020153046,descongestion,9.6161995,439.9724922180176,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_50_cercania_GCN_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_50_cercania_GCN_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_50,cercania,GCN_GRU,1.0,100,25,21,25,32,32,64,0.009794972850636286,0.011165939405997773,0.06474260985851288,0.10566900670528412,descongestion,9.235275,418.32545709609985,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_50_cercania_GCN_GRU_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_50_cercania_GCN_GRU_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_50,cercania,GAT_LSTM,1.0,100,25,24,25,32,32,64,0.011055238177036996,0.012583261589113935,0.06892029941082001,0.11217514425516129,descongestion,9.887709,665.4213552474976,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_50_cercania_GAT_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_50_cercania_GAT_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_50,correlacion,GCN_LSTM,1.0,100,25,25,25,32,32,64,0.0049209086304324474,0.004861724036314754,0.0343363881111145,0.06972606480121613,descongestion,5.055362,395.3502788543701,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_50_correlacion_GCN_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_50_correlacion_GCN_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_50,correlacion,GCN_GRU,1.0,100,25,25,25,32,32,64,0.004887121587646936,0.0048095514991533,0.03505099564790726,0.06935092806816101,descongestion,5.1178074,396.76179456710815,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_50_correlacion_GCN_GRU_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_50_correlacion_GCN_GRU_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_50,correlacion,GAT_LSTM,1.0,100,25,18,25,32,32,64,0.00828565661553672,0.009042433008938422,0.050505831837654114,0.09509170800447464,descongestion,7.550577,663.6442110538483,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_50_correlacion_GAT_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_50_correlacion_GAT_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_500,cercania,GCN_LSTM,1.0,100,25,25,25,32,32,64,0.00741689771195163,0.00701084199653724,0.04599856957793236,0.0837307721376419,descongestion,6.108278,1095.5519933700562,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_500_cercania_GCN_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_500_cercania_GCN_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_500,cercania,GCN_GRU,1.0,100,25,25,25,32,32,64,0.00698220362869968,0.006559669104263892,0.043266069144010544,0.08099178969860077,descongestion,5.8331094,1158.97909617424,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_500_cercania_GCN_GRU_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_500_cercania_GCN_GRU_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_500,cercania,GAT_LSTM,1.0,100,25,10,25,32,32,64,0.006318462787629116,0.006046707237362189,0.04180152341723442,0.07776057720184326,descongestion,5.533492,1587.9367368221283,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_500_cercania_GAT_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_500_cercania_GAT_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_500,correlacion,GCN_LSTM,1.0,100,25,25,25,32,32,64,0.003938468995148791,0.0034716585698342014,0.030231226235628128,0.058920782059431076,descongestion,3.918672,1096.7463564872742,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_500_correlacion_GCN_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_500_correlacion_GCN_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_500,correlacion,GCN_GRU,1.0,100,25,25,25,32,32,64,0.004168243831734154,0.003647971564050318,0.02972034364938736,0.060398440808057785,descongestion,3.9352942,1167.006828546524,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_500_correlacion_GCN_GRU_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_500_correlacion_GCN_GRU_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_500,correlacion,GAT_LSTM,1.0,100,25,25,25,32,32,64,0.00464638555107079,0.004221564321726157,0.030003342777490616,0.06497356295585632,descongestion,4.044428,1586.5865876674652,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_500_correlacion_GAT_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_500_correlacion_GAT_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
proximidad_comportamiento_50,cercania,GCN_LSTM,1.0,100,25,25,25,32,32,64,0.02943312362441898,0.029834053847038987,0.1308715045452118,0.1727253794670105,descongestion,20.56992,428.1431791782379,results\experimentos_descongestion_mape\run_20260514_153421\modelos\proximidad_comportamiento_50_cercania_GCN_LSTM_datos_100_epochs_25.pt,results\experimentos_descongestion_mape\run_20260514_153421\graficas\curvas_entrenamiento\proximidad_comportamiento_50_cercania_GCN_LSTM_datos_100_epochs_25.png,results\experimentos_descongestion_mape\run_20260514_153421\graficas\pred_vs_real
